num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
14,1664,1664,100,1,1,14,10,4561913,4809554
14,1664,1664,100,1,1,14,10,4561943,4809841
14,1664,1664,100,1,1,14,10,4562326,4810699
14,1664,1664,100,1,1,14,10,4563818,4811126
14,1664,1664,100,1,1,14,10,4563152,4808454
14,1664,1664,100,1,1,14,10,4561851,4809692
14,1664,1664,100,1,1,14,10,4560459,4808205
15,1664,1664,100,1,1,15,10,5163417,5182858
15,1664,1664,100,1,1,15,10,4889102,5154365
15,1664,1664,100,1,1,15,10,4891058,5156781
15,1664,1664,100,1,1,15,10,4889116,5154456
15,1664,1664,100,1,1,15,10,4889573,5153513
15,1664,1664,100,1,1,15,10,4891843,5156499
15,1664,1664,100,1,1,15,10,4889640,5154422
15,1664,1664,100,1,1,15,10,4889371,5155139
15,1664,1664,100,1,1,15,10,4897355,5154153
15,1664,1664,100,1,1,15,10,4891210,5154438
16,1664,1664,100,1,1,16,10,5728280,5728924
16,1664,1664,100,1,1,16,10,5488826,5763769
16,1664,1664,100,1,1,16,10,5490664,5767576
16,1664,1664,100,1,1,16,10,5486342,5776761
16,1664,1664,100,1,1,16,10,5489824,5763218
16,1664,1664,100,1,1,16,10,5487879,5759105
16,1664,1664,100,1,1,16,10,5494353,5763657
16,1664,1664,100,1,1,16,10,5486651,5762617
16,1664,1664,100,1,1,16,10,5488700,5764351
16,1664,1664,100,1,1,16,10,5488239,5763167
17,1664,1664,100,1,1,17,10,5883858,5884697
17,1664,1664,100,1,1,17,10,5769399,6087299
17,1664,1664,100,1,1,17,10,5463246,5763856
17,1664,1664,100,1,1,17,10,5530563,5820599
17,1664,1664,100,1,1,17,10,5542465,5849035
17,1664,1664,100,1,1,17,10,5549955,5848296
17,1664,1664,100,1,1,17,10,5527880,5819937
17,1664,1664,100,1,1,17,10,5527262,5822370
17,1664,1664,100,1,1,17,10,5527061,5828329
17,1664,1664,100,1,1,17,10,5528611,5823201
18,1664,1664,100,1,1,18,10,6195847,6211648
18,1664,1664,100,1,1,18,10,6106563,6411474
18,1664,1664,100,1,1,18,10,6173705,6483946
18,1664,1664,100,1,1,18,10,6173573,6480434
18,1664,1664,100,1,1,18,10,6175149,6483709
18,1664,1664,100,1,1,18,10,6172649,6498031
18,1664,1664,100,1,1,18,10,6171517,6481132
18,1664,1664,100,1,1,18,10,6171842,6481772
18,1664,1664,100,1,1,18,10,6171348,6481781
18,1664,1664,100,1,1,18,10,6171959,6481665
19,1664,1664,100,1,1,19,10,6562265,6543227
19,1664,1664,100,1,1,19,10,6189070,6531567
19,1664,1664,100,1,1,19,10,6199448,6505715
19,1664,1664,100,1,1,19,10,6170903,6503823
19,1664,1664,100,1,1,19,10,6169336,6501580
19,1664,1664,100,1,1,19,10,6187832,6502225
19,1664,1664,100,1,1,19,10,6179742,6534181
19,1664,1664,100,1,1,19,10,6175860,6502040
19,1664,1664,100,1,1,19,10,6182957,6505912
19,1664,1664,100,1,1,19,10,6179641,6501657
20,1664,1664,100,1,1,20,10,6894035,6909141
20,1664,1664,100,1,1,20,10,6504519,6874584
20,1664,1664,100,1,1,20,10,6515514,6872978
20,1664,1664,100,1,1,20,10,6527521,6878667
20,1664,1664,100,1,1,20,10,6510617,6867778
20,1664,1664,100,1,1,20,10,6534340,6878454
20,1664,1664,100,1,1,20,10,6532246,6882181
20,1664,1664,100,1,1,20,10,6533094,6877287
20,1664,1664,100,1,1,20,10,6536244,6888622
20,1664,1664,100,1,1,20,10,6532636,6883012
1,1792,1792,100,1,1,1,10,406952,410979
1,1792,1792,100,1,1,1,10,380443,407248
1,1792,1792,100,1,1,1,10,380255,406522
1,1792,1792,100,1,1,1,10,381878,407899
1,1792,1792,100,1,1,1,10,382329,408188
1,1792,1792,100,1,1,1,10,381795,408179
1,1792,1792,100,1,1,1,10,380802,407782
1,1792,1792,100,1,1,1,10,381094,407800
1,1792,1792,100,1,1,1,10,381547,407406
1,1792,1792,100,1,1,1,10,381748,407574
2,1792,1792,100,1,1,2,10,806665,808075
2,1792,1792,100,1,1,2,10,760099,802704
2,1792,1792,100,1,1,2,10,761750,804246
2,1792,1792,100,1,1,2,10,762899,806479
2,1792,1792,100,1,1,2,10,761149,804296
2,1792,1792,100,1,1,2,10,761197,804512
2,1792,1792,100,1,1,2,10,761803,804832
2,1792,1792,100,1,1,2,10,760468,803453
2,1792,1792,100,1,1,2,10,758956,801275
2,1792,1792,100,1,1,2,10,758495,801938
3,1792,1792,100,1,1,3,10,1208720,1211134
3,1792,1792,100,1,1,3,10,1142136,1202383
3,1792,1792,100,1,1,3,10,1141918,1202351
3,1792,1792,100,1,1,3,10,1139267,1200124
3,1792,1792,100,1,1,3,10,1139165,1199659
3,1792,1792,100,1,1,3,10,1138959,1198693
3,1792,1792,100,1,1,3,10,1138772,1200607
3,1792,1792,100,1,1,3,10,1141393,1199940
3,1792,1792,100,1,1,3,10,1139149,1198021
3,1792,1792,100,1,1,3,10,1136793,1200634
4,1792,1792,100,1,1,4,10,1607617,1601833
4,1792,1792,100,1,1,4,10,1513156,1591847
4,1792,1792,100,1,1,4,10,1512340,1590451
4,1792,1792,100,1,1,4,10,1509367,1588149
4,1792,1792,100,1,1,4,10,1512868,1590142
4,1792,1792,100,1,1,4,10,1512598,1591160
4,1792,1792,100,1,1,4,10,1513519,1592145
4,1792,1792,100,1,1,4,10,1511036,1591551
4,1792,1792,100,1,1,4,10,1512231,1591982
4,1792,1792,100,1,1,4,10,1513708,1592175
5,1792,1792,100,1,1,5,10,2004281,1997712
5,1792,1792,100,1,1,5,10,1892872,1987736
5,1792,1792,100,1,1,5,10,1889197,1984446
5,1792,1792,100,1,1,5,10,1894956,1987694
5,1792,1792,100,1,1,5,10,1890183,1984604
5,1792,1792,100,1,1,5,10,1887402,1984784
5,1792,1792,100,1,1,5,10,1893533,1988999
5,1792,1792,100,1,1,5,10,1891935,1987035
5,1792,1792,100,1,1,5,10,1891044,1986104
5,1792,1792,100,1,1,5,10,1887849,1983163
6,1792,1792,100,1,1,6,10,2405087,2400221
6,1792,1792,100,1,1,6,10,2271397,2385854
6,1792,1792,100,1,1,6,10,2271148,2386738
6,1792,1792,100,1,1,6,10,2274175,2388121
6,1792,1792,100,1,1,6,10,2270338,2387019
6,1792,1792,100,1,1,6,10,2272737,2387544
6,1792,1792,100,1,1,6,10,2275006,2388066
6,1792,1792,100,1,1,6,10,2273670,2387287
6,1792,1792,100,1,1,6,10,2274537,2388354
6,1792,1792,100,1,1,6,10,2273894,2387503
7,1792,1792,100,1,1,7,10,2807990,2788293
7,1792,1792,100,1,1,7,10,2646073,2775439
7,1792,1792,100,1,1,7,10,2645710,2774927
7,1792,1792,100,1,1,7,10,2648683,2777294
7,1792,1792,100,1,1,7,10,2651638,2801174
7,1792,1792,100,1,1,7,10,2659992,2790024
7,1792,1792,100,1,1,7,10,2659296,2789280
7,1792,1792,100,1,1,7,10,2657928,2787761
7,1792,1792,100,1,1,7,10,2658522,2787248
7,1792,1792,100,1,1,7,10,2655204,2788633
8,1792,1792,100,1,1,8,10,3201188,3188808
8,1792,1792,100,1,1,8,10,3020714,3177899
8,1792,1792,100,1,1,8,10,3027251,3168391
8,1792,1792,100,1,1,8,10,3019249,3164021
8,1792,1792,100,1,1,8,10,3018927,3164504
8,1792,1792,100,1,1,8,10,3027053,3171905
8,1792,1792,100,1,1,8,10,3026851,3184105
8,1792,1792,100,1,1,8,10,3019959,3166256
8,1792,1792,100,1,1,8,10,3021171,3166256
8,1792,1792,100,1,1,8,10,3014486,3159229
9,1792,1792,100,1,1,9,10,3603326,3593647
9,1792,1792,100,1,1,9,10,3409862,3572953
9,1792,1792,100,1,1,9,10,3409664,3572255
9,1792,1792,100,1,1,9,10,3411202,3574395
9,1792,1792,100,1,1,9,10,3410599,3575154
9,1792,1792,100,1,1,9,10,3411426,3575886
9,1792,1792,100,1,1,9,10,3409104,3573641
9,1792,1792,100,1,1,9,10,3405719,3574996
9,1792,1792,100,1,1,9,10,3409232,3572888
9,1792,1792,100,1,1,9,10,3408335,3573282
10,1792,1792,100,1,1,10,10,3997316,3987385
10,1792,1792,100,1,1,10,10,3785675,3967944
10,1792,1792,100,1,1,10,10,3779904,3968973
10,1792,1792,100,1,1,10,10,3786733,3970508
10,1792,1792,100,1,1,10,10,3787734,3956193
10,1792,1792,100,1,1,10,10,3782072,3969836
10,1792,1792,100,1,1,10,10,3787418,3969937
10,1792,1792,100,1,1,10,10,3781054,3968415
10,1792,1792,100,1,1,10,10,3787089,3952935
10,1792,1792,100,1,1,10,10,3786191,3970924
11,1792,1792,100,1,1,11,10,4436925,4396960
11,1792,1792,100,1,1,11,10,4169969,4372401
11,1792,1792,100,1,1,11,10,4163302,4367703
11,1792,1792,100,1,1,11,10,4152147,4351935
11,1792,1792,100,1,1,11,10,4157092,4369127
11,1792,1792,100,1,1,11,10,4162183,4353899
11,1792,1792,100,1,1,11,10,4168993,4369391
11,1792,1792,100,1,1,11,10,4173032,4372257
11,1792,1792,100,1,1,11,10,4176192,4374876
11,1792,1792,100,1,1,11,10,4172548,4369819
12,1792,1792,100,1,1,12,10,4814008,4800331
12,1792,1792,100,1,1,12,10,4549550,4772649
12,1792,1792,100,1,1,12,10,4548521,4765834
12,1792,1792,100,1,1,12,10,4545556,4767956
12,1792,1792,100,1,1,12,10,4545870,4763526
12,1792,1792,100,1,1,12,10,4548899,4765088
12,1792,1792,100,1,1,12,10,4541641,4745433
12,1792,1792,100,1,1,12,10,4554016,4769673
12,1792,1792,100,1,1,12,10,4547921,4762744
12,1792,1792,100,1,1,12,10,4549435,4772260
13,1792,1792,100,1,1,13,10,5223153,5186547
13,1792,1792,100,1,1,13,10,4935195,5167403
13,1792,1792,100,1,1,13,10,4913861,5164500
13,1792,1792,100,1,1,13,10,4921279,5159901
13,1792,1792,100,1,1,13,10,4928041,5161706
13,1792,1792,100,1,1,13,10,4931602,5164559
13,1792,1792,100,1,1,13,10,4926379,5157998
13,1792,1792,100,1,1,13,10,4938401,5152889
13,1792,1792,100,1,1,13,10,4930636,5138241
13,1792,1792,100,1,1,13,10,4912924,5155634
14,1792,1792,100,1,1,14,10,5589200,5578175
14,1792,1792,100,1,1,14,10,5509324,5757532
14,1792,1792,100,1,1,14,10,5577110,5822678
14,1792,1792,100,1,1,14,10,5567347,5818219
14,1792,1792,100,1,1,14,10,5570608,5820521
14,1792,1792,100,1,1,14,10,5575218,5819697
14,1792,1792,100,1,1,14,10,5574946,5820728
14,1792,1792,100,1,1,14,10,5574280,5821548
14,1792,1792,100,1,1,14,10,5575435,5822696
14,1792,1792,100,1,1,14,10,5573296,5798153
15,1792,1792,100,1,1,15,10,6229302,6185358
15,1792,1792,100,1,1,15,10,5958643,6214552
15,1792,1792,100,1,1,15,10,5971068,6239906
15,1792,1792,100,1,1,15,10,5977749,6240929
15,1792,1792,100,1,1,15,10,5967795,6240396
15,1792,1792,100,1,1,15,10,5976575,6240895
15,1792,1792,100,1,1,15,10,5976874,6240391
15,1792,1792,100,1,1,15,10,5978123,6239540
15,1792,1792,100,1,1,15,10,5977187,6239990
15,1792,1792,100,1,1,15,10,5967268,6239432
16,1792,1792,100,1,1,16,10,6653458,6585730
16,1792,1792,100,1,1,16,10,6357336,6652113
16,1792,1792,100,1,1,16,10,6362504,6626463
16,1792,1792,100,1,1,16,10,6363493,6654464
16,1792,1792,100,1,1,16,10,6364533,6652673
16,1792,1792,100,1,1,16,10,6340644,6650320
16,1792,1792,100,1,1,16,10,6362834,6413177
16,1792,1792,100,1,1,16,10,6052231,6340635
16,1792,1792,100,1,1,16,10,6296254,6575018
16,1792,1792,100,1,1,16,10,6373606,6653892
17,1792,1792,100,1,1,17,10,6789738,6778109
17,1792,1792,100,1,1,17,10,6434286,6715726
17,1792,1792,100,1,1,17,10,6679256,6988317
17,1792,1792,100,1,1,17,10,6774684,7070183
17,1792,1792,100,1,1,17,10,6770230,7044720
17,1792,1792,100,1,1,17,10,6757016,7068351
17,1792,1792,100,1,1,17,10,6771841,7040714
17,1792,1792,100,1,1,17,10,6767222,7070196
17,1792,1792,100,1,1,17,10,6762740,7046161
17,1792,1792,100,1,1,17,10,6319712,6645344
18,1792,1792,100,1,1,18,10,7236866,7187320
18,1792,1792,100,1,1,18,10,6823296,7113612
18,1792,1792,100,1,1,18,10,6777673,7124991
18,1792,1792,100,1,1,18,10,6822637,7143940
18,1792,1792,100,1,1,18,10,6811654,7132756
18,1792,1792,100,1,1,18,10,6826703,7150370
18,1792,1792,100,1,1,18,10,6811381,7138844
18,1792,1792,100,1,1,18,10,6825693,7146027
18,1792,1792,100,1,1,18,10,6785450,7136259
18,1792,1792,100,1,1,18,10,6813791,7143919
19,1792,1792,100,1,1,19,10,7606211,7543194
19,1792,1792,100,1,1,19,10,7187369,7525962
19,1792,1792,100,1,1,19,10,7162473,7521498
19,1792,1792,100,1,1,19,10,7191141,7527746
19,1792,1792,100,1,1,19,10,7160773,7488747
19,1792,1792,100,1,1,19,10,7165894,7525067
19,1792,1792,100,1,1,19,10,7218677,7541635
19,1792,1792,100,1,1,19,10,7199496,7534645
19,1792,1792,100,1,1,19,10,7195773,7533500
19,1792,1792,100,1,1,19,10,7198141,7534498
20,1792,1792,100,1,1,20,10,7990484,7941272
20,1792,1792,100,1,1,20,10,7540013,7907849
20,1792,1792,100,1,1,20,10,7545341,7894054
20,1792,1792,100,1,1,20,10,7540785,7893494
20,1792,1792,100,1,1,20,10,7552794,7915359
20,1792,1792,100,1,1,20,10,7570934,7926104
20,1792,1792,100,1,1,20,10,7579723,7934653
20,1792,1792,100,1,1,20,10,7528358,7917003
20,1792,1792,100,1,1,20,10,7546678,7925154
20,1792,1792,100,1,1,20,10,7537620,7884744
1,1920,1920,100,1,1,1,10,465073,469142
1,1920,1920,100,1,1,1,10,438265,466370
1,1920,1920,100,1,1,1,10,438200,466387
1,1920,1920,100,1,1,1,10,438174,466496
1,1920,1920,100,1,1,1,10,437514,466068
1,1920,1920,100,1,1,1,10,437957,466608
1,1920,1920,100,1,1,1,10,437694,465645
1,1920,1920,100,1,1,1,10,437929,466060
1,1920,1920,100,1,1,1,10,438258,466418
1,1920,1920,100,1,1,1,10,438047,466292
2,1920,1920,100,1,1,2,10,924925,925029
2,1920,1920,100,1,1,2,10,873796,919759
2,1920,1920,100,1,1,2,10,874787,920272
2,1920,1920,100,1,1,2,10,874607,920030
2,1920,1920,100,1,1,2,10,874712,920344
2,1920,1920,100,1,1,2,10,874403,920735
2,1920,1920,100,1,1,2,10,873574,919577
2,1920,1920,100,1,1,2,10,874071,920384
2,1920,1920,100,1,1,2,10,875003,919377
2,1920,1920,100,1,1,2,10,874787,919545
3,1920,1920,100,1,1,3,10,1386044,1377694
3,1920,1920,100,1,1,3,10,1307933,1370681
3,1920,1920,100,1,1,3,10,1307004,1370200
3,1920,1920,100,1,1,3,10,1307602,1369445
3,1920,1920,100,1,1,3,10,1306781,1369254
3,1920,1920,100,1,1,3,10,1304818,1368910
3,1920,1920,100,1,1,3,10,1307091,1368284
3,1920,1920,100,1,1,3,10,1307715,1369677
3,1920,1920,100,1,1,3,10,1307661,1382595
3,1920,1920,100,1,1,3,10,1308035,1369972
4,1920,1920,100,1,1,4,10,1839801,1831609
4,1920,1920,100,1,1,4,10,1737664,1821356
4,1920,1920,100,1,1,4,10,1739541,1822374
4,1920,1920,100,1,1,4,10,1739675,1821510
4,1920,1920,100,1,1,4,10,1738904,1820235
4,1920,1920,100,1,1,4,10,1739207,1821689
4,1920,1920,100,1,1,4,10,1737789,1821053
4,1920,1920,100,1,1,4,10,1740277,1821926
4,1920,1920,100,1,1,4,10,1740444,1822519
4,1920,1920,100,1,1,4,10,1737162,1821443
5,1920,1920,100,1,1,5,10,2310673,2289013
5,1920,1920,100,1,1,5,10,2178622,2275824
5,1920,1920,100,1,1,5,10,2174513,2275479
5,1920,1920,100,1,1,5,10,2178707,2276982
5,1920,1920,100,1,1,5,10,2177583,2275190
5,1920,1920,100,1,1,5,10,2176717,2270749
5,1920,1920,100,1,1,5,10,2171563,2270694
5,1920,1920,100,1,1,5,10,2174219,2275100
5,1920,1920,100,1,1,5,10,2177060,2275289
5,1920,1920,100,1,1,5,10,2175359,2270557
6,1920,1920,100,1,1,6,10,2756626,2741067
6,1920,1920,100,1,1,6,10,2715499,2830434
6,1920,1920,100,1,1,6,10,2750469,2862867
6,1920,1920,100,1,1,6,10,2748230,2862917
6,1920,1920,100,1,1,6,10,2749369,2863585
6,1920,1920,100,1,1,6,10,2748555,2862975
6,1920,1920,100,1,1,6,10,2748726,2863209
6,1920,1920,100,1,1,6,10,2747637,2862629
6,1920,1920,100,1,1,6,10,2748317,2862428
6,1920,1920,100,1,1,6,10,2744662,2860790
7,1920,1920,100,1,1,7,10,3343245,3312681
7,1920,1920,100,1,1,7,10,3205143,3334095
7,1920,1920,100,1,1,7,10,3201539,3334486
7,1920,1920,100,1,1,7,10,3205051,3334560
7,1920,1920,100,1,1,7,10,3200924,3329543
7,1920,1920,100,1,1,7,10,3200602,3333604
7,1920,1920,100,1,1,7,10,3200962,3333337
7,1920,1920,100,1,1,7,10,3201427,3334328
7,1920,1920,100,1,1,7,10,3201441,3333480
7,1920,1920,100,1,1,7,10,3199972,3331478
8,1920,1920,100,1,1,8,10,3674996,3650752
8,1920,1920,100,1,1,8,10,3479395,3630406
8,1920,1920,100,1,1,8,10,3471904,3629282
8,1920,1920,100,1,1,8,10,3478199,3630251
8,1920,1920,100,1,1,8,10,3473519,3628974
8,1920,1920,100,1,1,8,10,3470408,3626747
8,1920,1920,100,1,1,8,10,3477220,3631175
8,1920,1920,100,1,1,8,10,3478627,3629434
8,1920,1920,100,1,1,8,10,3478517,3629552
8,1920,1920,100,1,1,8,10,3471055,3628336
9,1920,1920,100,1,1,9,10,4151562,4093777
9,1920,1920,100,1,1,9,10,3897904,4064963
9,1920,1920,100,1,1,9,10,3897752,4064364
9,1920,1920,100,1,1,9,10,3896913,4064472
9,1920,1920,100,1,1,9,10,3897957,4063906
9,1920,1920,100,1,1,9,10,3892207,4064353
9,1920,1920,100,1,1,9,10,3892646,4080166
9,1920,1920,100,1,1,9,10,3899735,4066334
9,1920,1920,100,1,1,9,10,3897757,4063492
9,1920,1920,100,1,1,9,10,3892337,4066072
10,1920,1920,100,1,1,10,10,4589325,4560089
10,1920,1920,100,1,1,10,10,4342245,4534286
10,1920,1920,100,1,1,10,10,4348100,4536514
10,1920,1920,100,1,1,10,10,4343187,4534180
10,1920,1920,100,1,1,10,10,4347975,4537613
10,1920,1920,100,1,1,10,10,4341137,4534238
10,1920,1920,100,1,1,10,10,4347536,4536237
10,1920,1920,100,1,1,10,10,4348719,4535983
10,1920,1920,100,1,1,10,10,4349192,4537354
10,1920,1920,100,1,1,10,10,4342183,4535329
11,1920,1920,100,1,1,11,10,5077679,5010223
11,1920,1920,100,1,1,11,10,4768182,4965516
11,1920,1920,100,1,1,11,10,4762011,4965514
11,1920,1920,100,1,1,11,10,4786436,4971381
11,1920,1920,100,1,1,11,10,4763086,4964848
11,1920,1920,100,1,1,11,10,4782866,4975039
11,1920,1920,100,1,1,11,10,4758665,4964360
11,1920,1920,100,1,1,11,10,4775182,4986753
11,1920,1920,100,1,1,11,10,4788018,4970276
11,1920,1920,100,1,1,11,10,4761523,4964023
12,1920,1920,100,1,1,12,10,5508191,5462496
12,1920,1920,100,1,1,12,10,5204307,5435797
12,1920,1920,100,1,1,12,10,5214859,5437731
12,1920,1920,100,1,1,12,10,5217624,5438128
12,1920,1920,100,1,1,12,10,5206005,5435603
12,1920,1920,100,1,1,12,10,5213474,5436403
12,1920,1920,100,1,1,12,10,5212184,5438414
12,1920,1920,100,1,1,12,10,5210742,5436555
12,1920,1920,100,1,1,12,10,5207260,5438518
12,1920,1920,100,1,1,12,10,5212935,5437796
13,1920,1920,100,1,1,13,10,5958596,5921346
13,1920,1920,100,1,1,13,10,5654512,5893202
13,1920,1920,100,1,1,13,10,5651848,5892197
13,1920,1920,100,1,1,13,10,5652714,5893544
13,1920,1920,100,1,1,13,10,5653744,5893488
13,1920,1920,100,1,1,13,10,5651901,5892688
13,1920,1920,100,1,1,13,10,5652336,5894105
13,1920,1920,100,1,1,13,10,5652768,5888765
13,1920,1920,100,1,1,13,10,5640996,5891397
13,1920,1920,100,1,1,13,10,5645483,5893186
14,1920,1920,100,1,1,14,10,6420089,6350895
14,1920,1920,100,1,1,14,10,6062285,6316633
14,1920,1920,100,1,1,14,10,6058687,6312632
14,1920,1920,100,1,1,14,10,6049607,6312290
14,1920,1920,100,1,1,14,10,6058226,6341159
14,1920,1920,100,1,1,14,10,6059824,6329463
14,1920,1920,100,1,1,14,10,6056456,6313051
14,1920,1920,100,1,1,14,10,6050593,6313768
14,1920,1920,100,1,1,14,10,6058542,6340713
14,1920,1920,100,1,1,14,10,6059944,6310761
15,1920,1920,100,1,1,15,10,6884343,6826731
15,1920,1920,100,1,1,15,10,6774232,7055169
15,1920,1920,100,1,1,15,10,6852804,7125975
15,1920,1920,100,1,1,15,10,6861181,7131325
15,1920,1920,100,1,1,15,10,6860513,7128520
15,1920,1920,100,1,1,15,10,6861105,7128016
15,1920,1920,100,1,1,15,10,6860221,7126689
15,1920,1920,100,1,1,15,10,6860424,7102633
15,1920,1920,100,1,1,15,10,6860857,7125143
15,1920,1920,100,1,1,15,10,6860629,7107030
16,1920,1920,100,1,1,16,10,7344757,7293856
16,1920,1920,100,1,1,16,10,6956450,7250818
16,1920,1920,100,1,1,16,10,6953164,7256824
16,1920,1920,100,1,1,16,10,6946489,7247745
16,1920,1920,100,1,1,16,10,6964935,7256629
16,1920,1920,100,1,1,16,10,6956051,7246970
16,1920,1920,100,1,1,16,10,6965798,7261413
16,1920,1920,100,1,1,16,10,6944202,7248248
16,1920,1920,100,1,1,16,10,6961733,7259192
16,1920,1920,100,1,1,16,10,6954502,7248771
17,1920,1920,100,1,1,17,10,7825715,7744538
17,1920,1920,100,1,1,17,10,7379419,7665361
17,1920,1920,100,1,1,17,10,7353318,7664363
17,1920,1920,100,1,1,17,10,7343619,7661102
17,1920,1920,100,1,1,17,10,7352576,7688733
17,1920,1920,100,1,1,17,10,7363443,7706091
17,1920,1920,100,1,1,17,10,7359254,7660275
17,1920,1920,100,1,1,17,10,7357031,7686670
17,1920,1920,100,1,1,17,10,7384627,7670070
17,1920,1920,100,1,1,17,10,7383634,7700505
18,1920,1920,100,1,1,18,10,8261435,8192115
18,1920,1920,100,1,1,18,10,7827103,8160159
18,1920,1920,100,1,1,18,10,7810620,8150268
18,1920,1920,100,1,1,18,10,7818047,8164000
18,1920,1920,100,1,1,18,10,7819263,8150230
18,1920,1920,100,1,1,18,10,7827382,8155771
18,1920,1920,100,1,1,18,10,7824011,8153565
18,1920,1920,100,1,1,18,10,7816366,8158402
18,1920,1920,100,1,1,18,10,7809645,8149548
18,1920,1920,100,1,1,18,10,7829906,8159917
19,1920,1920,100,1,1,19,10,8732710,8657722
19,1920,1920,100,1,1,19,10,8245324,8605017
19,1920,1920,100,1,1,19,10,8250268,8609014
19,1920,1920,100,1,1,19,10,8242884,8599328
19,1920,1920,100,1,1,19,10,8256440,8605117
19,1920,1920,100,1,1,19,10,8254326,8607552
19,1920,1920,100,1,1,19,10,8250044,8610256
19,1920,1920,100,1,1,19,10,8246033,8605715
19,1920,1920,100,1,1,19,10,8267090,8614875
19,1920,1920,100,1,1,19,10,8258399,8604971
20,1920,1920,100,1,1,20,10,9187328,9107136
20,1920,1920,100,1,1,20,10,8666444,9019678
20,1920,1920,100,1,1,20,10,8660129,9022226
20,1920,1920,100,1,1,20,10,8659936,9020317
20,1920,1920,100,1,1,20,10,8678667,9027283
20,1920,1920,100,1,1,20,10,8659411,9019070
20,1920,1920,100,1,1,20,10,8682157,9061355
20,1920,1920,100,1,1,20,10,8663580,9020584
20,1920,1920,100,1,1,20,10,8648621,9018671
20,1920,1920,100,1,1,20,10,8644930,9013949
1,2048,2048,100,1,1,1,10,528309,530992
1,2048,2048,100,1,1,1,10,496537,526277
1,2048,2048,100,1,1,1,10,497569,527361
1,2048,2048,100,1,1,1,10,496681,526987
1,2048,2048,100,1,1,1,10,498662,527411
1,2048,2048,100,1,1,1,10,496970,527039
1,2048,2048,100,1,1,1,10,497379,528173
1,2048,2048,100,1,1,1,10,497020,526758
1,2048,2048,100,1,1,1,10,498011,527465
1,2048,2048,100,1,1,1,10,496872,527134
2,2048,2048,100,1,1,2,10,1049235,1040157
2,2048,2048,100,1,1,2,10,986223,1032931
2,2048,2048,100,1,1,2,10,986629,1033969
2,2048,2048,100,1,1,2,10,986363,1033326
2,2048,2048,100,1,1,2,10,986488,1033799
2,2048,2048,100,1,1,2,10,985411,1033238
2,2048,2048,100,1,1,2,10,986164,1033888
2,2048,2048,100,1,1,2,10,987333,1034497
2,2048,2048,100,1,1,2,10,985836,1032766
2,2048,2048,100,1,1,2,10,988189,1035002
3,2048,2048,100,1,1,3,10,1573571,1557498
3,2048,2048,100,1,1,3,10,1484197,1549794
3,2048,2048,100,1,1,3,10,1480551,1545653
3,2048,2048,100,1,1,3,10,1482498,1548487
3,2048,2048,100,1,1,3,10,1481756,1547031
3,2048,2048,100,1,1,3,10,1481661,1551132
3,2048,2048,100,1,1,3,10,1487743,1550494
3,2048,2048,100,1,1,3,10,1480419,1546971
3,2048,2048,100,1,1,3,10,1480210,1543556
3,2048,2048,100,1,1,3,10,1482417,1553948
4,2048,2048,100,1,1,4,10,2100365,2073644
4,2048,2048,100,1,1,4,10,1974794,2054773
4,2048,2048,100,1,1,4,10,1971622,2052066
4,2048,2048,100,1,1,4,10,1970378,2053131
4,2048,2048,100,1,1,4,10,1972946,2056743
4,2048,2048,100,1,1,4,10,1970935,2054310
4,2048,2048,100,1,1,4,10,1971891,2059666
4,2048,2048,100,1,1,4,10,1975623,2053856
4,2048,2048,100,1,1,4,10,1971542,2063594
4,2048,2048,100,1,1,4,10,1972090,2051148
5,2048,2048,100,1,1,5,10,2613516,2577207
5,2048,2048,100,1,1,5,10,2465111,2565954
5,2048,2048,100,1,1,5,10,2466655,2567870
5,2048,2048,100,1,1,5,10,2465196,2566403
5,2048,2048,100,1,1,5,10,2469519,2568373
5,2048,2048,100,1,1,5,10,2468073,2579650
5,2048,2048,100,1,1,5,10,2471636,2570994
5,2048,2048,100,1,1,5,10,2465111,2565472
5,2048,2048,100,1,1,5,10,2465157,2568907
5,2048,2048,100,1,1,5,10,2464814,2562645
6,2048,2048,100,1,1,6,10,3148475,3112556
6,2048,2048,100,1,1,6,10,2971474,3091951
6,2048,2048,100,1,1,6,10,2975005,3096283
6,2048,2048,100,1,1,6,10,2972102,3090994
6,2048,2048,100,1,1,6,10,2975452,3094944
6,2048,2048,100,1,1,6,10,2973627,3092747
6,2048,2048,100,1,1,6,10,2975847,3093556
6,2048,2048,100,1,1,6,10,2972224,3092455
6,2048,2048,100,1,1,6,10,2977587,3098031
6,2048,2048,100,1,1,6,10,2973560,3092957
7,2048,2048,100,1,1,7,10,3674886,3612418
7,2048,2048,100,1,1,7,10,3462788,3608008
7,2048,2048,100,1,1,7,10,3472329,3594641
7,2048,2048,100,1,1,7,10,3453946,3602861
7,2048,2048,100,1,1,7,10,3456168,3586438
7,2048,2048,100,1,1,7,10,3468461,3599517
7,2048,2048,100,1,1,7,10,3465547,3605434
7,2048,2048,100,1,1,7,10,3458784,3586655
7,2048,2048,100,1,1,7,10,3473004,3609192
7,2048,2048,100,1,1,7,10,3472453,3609683
8,2048,2048,100,1,1,8,10,4355979,4293871
8,2048,2048,100,1,1,8,10,4164878,4316224
8,2048,2048,100,1,1,8,10,4164374,4314812
