num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
40,640,640,1,8,5,1,1,21963,57892
48,640,640,1,8,6,1,1,27748,69449
48,640,640,1,8,6,1,1,26072,69385
48,640,640,1,8,6,1,1,25907,69593
48,640,640,1,8,6,1,1,25945,69098
48,640,640,1,8,6,1,1,25924,69107
48,640,640,1,8,6,1,1,26013,68912
48,640,640,1,8,6,1,1,25970,68747
48,640,640,1,8,6,1,1,25986,69597
48,640,640,1,8,6,1,1,25943,69246
48,640,640,1,8,6,1,1,25949,69458
56,640,640,1,8,7,1,1,32102,80468
56,640,640,1,8,7,1,1,29957,80918
56,640,640,1,8,7,1,1,29875,80950
56,640,640,1,8,7,1,1,30017,80422
56,640,640,1,8,7,1,1,30083,80578
56,640,640,1,8,7,1,1,30082,80606
56,640,640,1,8,7,1,1,29870,80712
56,640,640,1,8,7,1,1,29928,80704
56,640,640,1,8,7,1,1,29903,80697
56,640,640,1,8,7,1,1,29908,80616
64,640,640,1,8,8,1,1,36588,92477
64,640,640,1,8,8,1,1,33995,92184
64,640,640,1,8,8,1,1,33973,92272
64,640,640,1,8,8,1,1,34035,92099
64,640,640,1,8,8,1,1,34039,92436
64,640,640,1,8,8,1,1,34027,92127
64,640,640,1,8,8,1,1,34035,92231
64,640,640,1,8,8,1,1,33879,92358
64,640,640,1,8,8,1,1,33999,93186
64,640,640,1,8,8,1,1,33836,92101
1,768,768,1,1,1,1,1,2124,1584
1,768,768,1,1,1,1,1,1809,1622
1,768,768,1,1,1,1,1,1859,1564
1,768,768,1,1,1,1,1,1849,1567
1,768,768,1,1,1,1,1,1852,1291
1,768,768,1,1,1,1,1,1847,1553
1,768,768,1,1,1,1,1,1856,1556
1,768,768,1,1,1,1,1,1847,1548
1,768,768,1,1,1,1,1,1520,1548
1,768,768,1,1,1,1,1,1857,1546
2,768,768,1,1,2,1,1,2689,2475
2,768,768,1,1,2,1,1,2832,2250
2,768,768,1,1,2,1,1,2581,2164
2,768,768,1,1,2,1,1,2839,2179
2,768,768,1,1,2,1,1,2832,2152
2,768,768,1,1,2,1,1,2834,1832
2,768,768,1,1,2,1,1,2508,1809
2,768,768,1,1,2,1,1,2824,2151
2,768,768,1,1,2,1,1,2832,2157
2,768,768,1,1,2,1,1,2824,2149
3,768,768,1,1,3,1,1,3505,2899
3,768,768,1,1,3,1,1,3056,2909
3,768,768,1,1,3,1,1,2981,2565
3,768,768,1,1,3,1,1,2973,2551
3,768,768,1,1,3,1,1,3291,2997
3,768,768,1,1,3,1,1,3045,2899
3,768,768,1,1,3,1,1,3292,2940
3,768,768,1,1,3,1,1,3041,2581
3,768,768,1,1,3,1,1,3323,2922
3,768,768,1,1,3,1,1,2968,2562
4,768,768,1,1,4,1,1,3989,3761
4,768,768,1,1,4,1,1,3913,3413
4,768,768,1,1,4,1,1,3770,3364
4,768,768,1,1,4,1,1,3782,3334
4,768,768,1,1,4,1,1,3778,3391
4,768,768,1,1,4,1,1,3453,3348
4,768,768,1,1,4,1,1,3454,3376
4,768,768,1,1,4,1,1,3778,3337
4,768,768,1,1,4,1,1,3518,3369
4,768,768,1,1,4,1,1,3804,3358
5,768,768,1,1,5,1,1,4354,5121
5,768,768,1,1,5,1,1,4492,4788
5,768,768,1,1,5,1,1,4093,4691
5,768,768,1,1,5,1,1,4501,4540
5,768,768,1,1,5,1,1,4325,5222
5,768,768,1,1,5,1,1,4084,5049
5,768,768,1,1,5,1,1,4398,4710
5,768,768,1,1,5,1,1,4078,4737
5,768,768,1,1,5,1,1,4039,4637
5,768,768,1,1,5,1,1,4082,4704
6,768,768,1,1,6,1,1,5049,6646
6,768,768,1,1,6,1,1,4997,6923
6,768,768,1,1,6,1,1,4999,6578
6,768,768,1,1,6,1,1,5017,6211
6,768,768,1,1,6,1,1,4969,6242
6,768,768,1,1,6,1,1,4962,6276
6,768,768,1,1,6,1,1,4749,6148
6,768,768,1,1,6,1,1,4674,6212
6,768,768,1,1,6,1,1,4971,6809
6,768,768,1,1,6,1,1,4397,6245
7,768,768,1,1,7,1,1,5623,8949
7,768,768,1,1,7,1,1,6002,8345
7,768,768,1,1,7,1,1,5819,8255
7,768,768,1,1,7,1,1,5769,8158
7,768,768,1,1,7,1,1,5763,8211
7,768,768,1,1,7,1,1,5746,8334
7,768,768,1,1,7,1,1,5756,8120
7,768,768,1,1,7,1,1,5758,8348
7,768,768,1,1,7,1,1,5763,8325
7,768,768,1,1,7,1,1,5415,8163
8,768,768,1,1,8,1,1,6092,10065
8,768,768,1,1,8,1,1,6525,10153
8,768,768,1,1,8,1,1,6205,9636
8,768,768,1,1,8,1,1,6202,9771
8,768,768,1,1,8,1,1,6695,9929
8,768,768,1,1,8,1,1,6521,9748
8,768,768,1,1,8,1,1,6523,9648
8,768,768,1,1,8,1,1,6546,9734
8,768,768,1,1,8,1,1,5905,9958
8,768,768,1,1,8,1,1,6530,10128
2,768,768,1,2,1,1,1,3220,3263
2,768,768,1,2,1,1,1,2624,3199
2,768,768,1,2,1,1,1,2873,2871
2,768,768,1,2,1,1,1,2887,2881
2,768,768,1,2,1,1,1,2621,2766
2,768,768,1,2,1,1,1,2865,2869
2,768,768,1,2,1,1,1,2601,2771
2,768,768,1,2,1,1,1,2616,2759
2,768,768,1,2,1,1,1,2886,2893
2,768,768,1,2,1,1,1,2877,2893
4,768,768,1,2,2,1,1,4036,5296
4,768,768,1,2,2,1,1,3879,5075
4,768,768,1,2,2,1,1,3873,4808
4,768,768,1,2,2,1,1,3882,4495
4,768,768,1,2,2,1,1,3551,4480
4,768,768,1,2,2,1,1,3980,4475
4,768,768,1,2,2,1,1,3871,4476
4,768,768,1,2,2,1,1,3865,4958
4,768,768,1,2,2,1,1,3894,4561
4,768,768,1,2,2,1,1,3525,4452
6,768,768,1,2,3,1,1,5152,8372
6,768,768,1,2,3,1,1,5097,7985
6,768,768,1,2,3,1,1,5084,8011
6,768,768,1,2,3,1,1,5084,8012
6,768,768,1,2,3,1,1,5209,8572
6,768,768,1,2,3,1,1,5107,8062
6,768,768,1,2,3,1,1,5102,7951
6,768,768,1,2,3,1,1,5007,7897
6,768,768,1,2,3,1,1,5074,7857
6,768,768,1,2,3,1,1,4804,8396
8,768,768,1,2,4,1,1,6532,12583
8,768,768,1,2,4,1,1,6553,12136
8,768,768,1,2,4,1,1,6575,12016
8,768,768,1,2,4,1,1,6558,11921
8,768,768,1,2,4,1,1,6196,11922
8,768,768,1,2,4,1,1,6571,11776
8,768,768,1,2,4,1,1,6592,12131
8,768,768,1,2,4,1,1,6286,11836
8,768,768,1,2,4,1,1,6207,11963
8,768,768,1,2,4,1,1,6231,11912
10,768,768,1,2,5,1,1,8370,17064
10,768,768,1,2,5,1,1,7860,16633
10,768,768,1,2,5,1,1,8116,16469
10,768,768,1,2,5,1,1,8143,16344
10,768,768,1,2,5,1,1,8122,16263
10,768,768,1,2,5,1,1,8123,16434
10,768,768,1,2,5,1,1,8111,16234
10,768,768,1,2,5,1,1,8125,16193
10,768,768,1,2,5,1,1,8143,16264
10,768,768,1,2,5,1,1,8140,16182
12,768,768,1,2,6,1,1,9771,20663
12,768,768,1,2,6,1,1,9478,19906
12,768,768,1,2,6,1,1,9481,20558
12,768,768,1,2,6,1,1,9488,20401
12,768,768,1,2,6,1,1,9474,19923
12,768,768,1,2,6,1,1,9469,20321
12,768,768,1,2,6,1,1,9464,20000
12,768,768,1,2,6,1,1,9171,20199
12,768,768,1,2,6,1,1,9445,20267
12,768,768,1,2,6,1,1,9199,19863
14,768,768,1,2,7,1,1,11558,24310
14,768,768,1,2,7,1,1,10567,23950
14,768,768,1,2,7,1,1,10542,24003
14,768,768,1,2,7,1,1,10898,24390
14,768,768,1,2,7,1,1,10919,23912
14,768,768,1,2,7,1,1,10919,24867
14,768,768,1,2,7,1,1,10910,23905
14,768,768,1,2,7,1,1,10914,23906
14,768,768,1,2,7,1,1,10908,24558
14,768,768,1,2,7,1,1,11002,24014
16,768,768,1,2,8,1,1,12501,27899
16,768,768,1,2,8,1,1,11765,27674
16,768,768,1,2,8,1,1,11813,27627
16,768,768,1,2,8,1,1,12087,27798
16,768,768,1,2,8,1,1,11837,27567
16,768,768,1,2,8,1,1,12125,27693
16,768,768,1,2,8,1,1,12076,27786
16,768,768,1,2,8,1,1,12139,27656
16,768,768,1,2,8,1,1,11745,27688
16,768,768,1,2,8,1,1,12134,27888
3,768,768,1,3,1,1,1,3774,4654
3,768,768,1,3,1,1,1,3307,3930
3,768,768,1,3,1,1,1,3308,3339
3,768,768,1,3,1,1,1,3300,3740
3,768,768,1,3,1,1,1,3303,3724
3,768,768,1,3,1,1,1,3302,3773
3,768,768,1,3,1,1,1,3296,3740
3,768,768,1,3,1,1,1,3288,3733
3,768,768,1,3,1,1,1,3300,3352
3,768,768,1,3,1,1,1,3291,3731
6,768,768,1,3,2,1,1,5203,8509
6,768,768,1,3,2,1,1,5146,7826
6,768,768,1,3,2,1,1,4791,8034
6,768,768,1,3,2,1,1,5089,7903
6,768,768,1,3,2,1,1,5049,7736
6,768,768,1,3,2,1,1,4718,7629
6,768,768,1,3,2,1,1,4675,7638
6,768,768,1,3,2,1,1,4413,7753
6,768,768,1,3,2,1,1,4408,7796
6,768,768,1,3,2,1,1,5053,7758
9,768,768,1,3,3,1,1,7168,14671
9,768,768,1,3,3,1,1,7329,14208
9,768,768,1,3,3,1,1,6740,14071
9,768,768,1,3,3,1,1,7487,14634
9,768,768,1,3,3,1,1,7126,14387
9,768,768,1,3,3,1,1,7109,14500
9,768,768,1,3,3,1,1,7352,14185
9,768,768,1,3,3,1,1,7398,14142
9,768,768,1,3,3,1,1,7374,14463
9,768,768,1,3,3,1,1,7356,14257
12,768,768,1,3,4,1,1,9842,20237
12,768,768,1,3,4,1,1,9330,20360
12,768,768,1,3,4,1,1,9207,19815
12,768,768,1,3,4,1,1,9505,20395
12,768,768,1,3,4,1,1,9138,19937
12,768,768,1,3,4,1,1,9577,20470
12,768,768,1,3,4,1,1,9495,20548
12,768,768,1,3,4,1,1,9219,19830
12,768,768,1,3,4,1,1,9200,20165
12,768,768,1,3,4,1,1,9616,20309
15,768,768,1,3,5,1,1,12314,26281
15,768,768,1,3,5,1,1,11525,25952
15,768,768,1,3,5,1,1,11322,26377
15,768,768,1,3,5,1,1,11512,26002
15,768,768,1,3,5,1,1,11655,26074
15,768,768,1,3,5,1,1,11546,26013
15,768,768,1,3,5,1,1,11547,26094
15,768,768,1,3,5,1,1,11386,25948
15,768,768,1,3,5,1,1,11230,26060
15,768,768,1,3,5,1,1,11540,26472
18,768,768,1,3,6,1,1,14366,32028
18,768,768,1,3,6,1,1,13490,32063
18,768,768,1,3,6,1,1,13601,31676
18,768,768,1,3,6,1,1,13453,31675
18,768,768,1,3,6,1,1,13166,31897
18,768,768,1,3,6,1,1,13217,31906
18,768,768,1,3,6,1,1,13442,32070
18,768,768,1,3,6,1,1,13464,31311
18,768,768,1,3,6,1,1,13491,31815
18,768,768,1,3,6,1,1,13484,31414
21,768,768,1,3,7,1,1,16319,37114
21,768,768,1,3,7,1,1,15283,36777
21,768,768,1,3,7,1,1,15256,36887
21,768,768,1,3,7,1,1,15238,36366
21,768,768,1,3,7,1,1,15274,36762
21,768,768,1,3,7,1,1,15414,36456
21,768,768,1,3,7,1,1,15296,36315
21,768,768,1,3,7,1,1,14980,36403
21,768,768,1,3,7,1,1,15228,36352
21,768,768,1,3,7,1,1,15242,36832
24,768,768,1,3,8,1,1,18896,42311
24,768,768,1,3,8,1,1,17228,42229
24,768,768,1,3,8,1,1,17222,42325
24,768,768,1,3,8,1,1,17204,42220
24,768,768,1,3,8,1,1,17248,42399
24,768,768,1,3,8,1,1,16928,42236
24,768,768,1,3,8,1,1,16912,42356
24,768,768,1,3,8,1,1,17268,42283
24,768,768,1,3,8,1,1,16932,42426
24,768,768,1,3,8,1,1,17250,42354
4,768,768,1,4,1,1,1,4547,5256
4,768,768,1,4,1,1,1,3619,4730
4,768,768,1,4,1,1,1,3648,4967
4,768,768,1,4,1,1,1,3585,4531
4,768,768,1,4,1,1,1,3899,5357
4,768,768,1,4,1,1,1,3878,5175
4,768,768,1,4,1,1,1,3879,4600
4,768,768,1,4,1,1,1,3879,4535
4,768,768,1,4,1,1,1,3863,5206
4,768,768,1,4,1,1,1,3869,4528
8,768,768,1,4,2,1,1,6814,12324
8,768,768,1,4,2,1,1,6649,12063
8,768,768,1,4,2,1,1,6587,11735
8,768,768,1,4,2,1,1,6591,11628
8,768,768,1,4,2,1,1,6256,11611
8,768,768,1,4,2,1,1,6578,11641
8,768,768,1,4,2,1,1,6686,11710
8,768,768,1,4,2,1,1,6340,12113
8,768,768,1,4,2,1,1,6613,11850
8,768,768,1,4,2,1,1,6319,11866
12,768,768,1,4,3,1,1,10147,20926
12,768,768,1,4,3,1,1,9519,20224
12,768,768,1,4,3,1,1,9574,20267
12,768,768,1,4,3,1,1,9551,20200
12,768,768,1,4,3,1,1,9591,20707
12,768,768,1,4,3,1,1,9578,20256
12,768,768,1,4,3,1,1,9566,20208
12,768,768,1,4,3,1,1,9589,20853
12,768,768,1,4,3,1,1,9567,20173
12,768,768,1,4,3,1,1,9536,20613
16,768,768,1,4,4,1,1,12824,27903
16,768,768,1,4,4,1,1,12126,27732
16,768,768,1,4,4,1,1,12146,28004
16,768,768,1,4,4,1,1,12126,27840
16,768,768,1,4,4,1,1,12150,27913
16,768,768,1,4,4,1,1,12132,27974
16,768,768,1,4,4,1,1,12132,27803
16,768,768,1,4,4,1,1,11841,27799
16,768,768,1,4,4,1,1,12172,27874
16,768,768,1,4,4,1,1,12113,27730
20,768,768,1,4,5,1,1,16004,35194
20,768,768,1,4,5,1,1,14728,34988
20,768,768,1,4,5,1,1,14462,35586
20,768,768,1,4,5,1,1,14704,34944
20,768,768,1,4,5,1,1,14013,35127
20,768,768,1,4,5,1,1,14688,35372
20,768,768,1,4,5,1,1,14718,35034
20,768,768,1,4,5,1,1,14928,35444
20,768,768,1,4,5,1,1,14684,35382
20,768,768,1,4,5,1,1,14700,35558
24,768,768,1,4,6,1,1,18601,42155
24,768,768,1,4,6,1,1,17260,42074
24,768,768,1,4,6,1,1,17344,41993
24,768,768,1,4,6,1,1,17141,42072
24,768,768,1,4,6,1,1,16985,42048
24,768,768,1,4,6,1,1,17136,41932
24,768,768,1,4,6,1,1,17236,41947
24,768,768,1,4,6,1,1,17148,42086
24,768,768,1,4,6,1,1,17331,42100
24,768,768,1,4,6,1,1,17129,42001
28,768,768,1,4,7,1,1,21353,49406
28,768,768,1,4,7,1,1,19715,49077
28,768,768,1,4,7,1,1,19691,49665
28,768,768,1,4,7,1,1,19715,49604
28,768,768,1,4,7,1,1,19833,49017
28,768,768,1,4,7,1,1,19769,49299
28,768,768,1,4,7,1,1,19677,49553
28,768,768,1,4,7,1,1,19466,49234
28,768,768,1,4,7,1,1,19656,48960
28,768,768,1,4,7,1,1,19441,49437
32,768,768,1,4,8,1,1,24017,56267
32,768,768,1,4,8,1,1,22263,56138
32,768,768,1,4,8,1,1,22126,56226
32,768,768,1,4,8,1,1,22164,56131
32,768,768,1,4,8,1,1,21994,56394
32,768,768,1,4,8,1,1,21943,56282
32,768,768,1,4,8,1,1,22187,56182
32,768,768,1,4,8,1,1,22250,56341
32,768,768,1,4,8,1,1,22196,56275
32,768,768,1,4,8,1,1,21984,56196
5,768,768,1,5,1,1,1,4975,7358
5,768,768,1,5,1,1,1,4535,6466
5,768,768,1,5,1,1,1,4406,6650
5,768,768,1,5,1,1,1,4168,6155
5,768,768,1,5,1,1,1,4441,5964
5,768,768,1,5,1,1,1,4160,5930
5,768,768,1,5,1,1,1,4412,5911
5,768,768,1,5,1,1,1,4397,6677
5,768,768,1,5,1,1,1,4395,6137
5,768,768,1,5,1,1,1,4142,5971
10,768,768,1,5,2,1,1,7957,17066
10,768,768,1,5,2,1,1,8186,16828
10,768,768,1,5,2,1,1,8175,16239
10,768,768,1,5,2,1,1,8222,16514
10,768,768,1,5,2,1,1,8008,16051
10,768,768,1,5,2,1,1,8206,16927
10,768,768,1,5,2,1,1,8177,16691
10,768,768,1,5,2,1,1,8184,16218
10,768,768,1,5,2,1,1,8212,16786
10,768,768,1,5,2,1,1,8172,16742
15,768,768,1,5,3,1,1,11573,26170
15,768,768,1,5,3,1,1,11212,25638
15,768,768,1,5,3,1,1,11509,25700
15,768,768,1,5,3,1,1,11559,25694
15,768,768,1,5,3,1,1,11646,25689
15,768,768,1,5,3,1,1,11490,25675
15,768,768,1,5,3,1,1,11461,25722
15,768,768,1,5,3,1,1,11639,26098
15,768,768,1,5,3,1,1,11267,25831
15,768,768,1,5,3,1,1,11478,25600
20,768,768,1,5,4,1,1,15807,35173
20,768,768,1,5,4,1,1,14117,35322
20,768,768,1,5,4,1,1,14722,35030
20,768,768,1,5,4,1,1,14759,35188
20,768,768,1,5,4,1,1,14762,35400
20,768,768,1,5,4,1,1,14734,34962
20,768,768,1,5,4,1,1,14625,35465
20,768,768,1,5,4,1,1,14704,35140
20,768,768,1,5,4,1,1,14744,35626
20,768,768,1,5,4,1,1,14776,36417
25,768,768,1,5,5,1,1,19176,43927
25,768,768,1,5,5,1,1,17697,43878
25,768,768,1,5,5,1,1,17740,43871
25,768,768,1,5,5,1,1,17683,43852
25,768,768,1,5,5,1,1,17770,43878
25,768,768,1,5,5,1,1,17935,43919
25,768,768,1,5,5,1,1,17472,43488
25,768,768,1,5,5,1,1,17897,43977
25,768,768,1,5,5,1,1,17537,43823
25,768,768,1,5,5,1,1,17908,43831
30,768,768,1,5,6,1,1,22855,52919
30,768,768,1,5,6,1,1,20935,52723
30,768,768,1,5,6,1,1,20725,52837
30,768,768,1,5,6,1,1,20938,52754
30,768,768,1,5,6,1,1,21052,53156
30,768,768,1,5,6,1,1,20948,53270
30,768,768,1,5,6,1,1,20938,52674
30,768,768,1,5,6,1,1,20974,53425
30,768,768,1,5,6,1,1,20828,52862
30,768,768,1,5,6,1,1,21325,52788
35,768,768,1,5,7,1,1,25850,61283
35,768,768,1,5,7,1,1,23759,61171
35,768,768,1,5,7,1,1,24138,62362
35,768,768,1,5,7,1,1,24004,61255
35,768,768,1,5,7,1,1,23970,61635
35,768,768,1,5,7,1,1,23966,61571
35,768,768,1,5,7,1,1,24107,61541
35,768,768,1,5,7,1,1,24001,61655
35,768,768,1,5,7,1,1,23827,61718
35,768,768,1,5,7,1,1,23908,61614
40,768,768,1,5,8,1,1,29583,70593
40,768,768,1,5,8,1,1,27007,70489
40,768,768,1,5,8,1,1,27143,70692
40,768,768,1,5,8,1,1,27080,70461
40,768,768,1,5,8,1,1,27169,70346
40,768,768,1,5,8,1,1,27225,70519
40,768,768,1,5,8,1,1,26809,70531
40,768,768,1,5,8,1,1,27084,70606
40,768,768,1,5,8,1,1,27083,70566
40,768,768,1,5,8,1,1,27146,70354
6,768,768,1,6,1,1,1,5665,9339
6,768,768,1,6,1,1,1,5188,8070
6,768,768,1,6,1,1,1,5185,8002
6,768,768,1,6,1,1,1,4994,8201
6,768,768,1,6,1,1,1,5201,8269
6,768,768,1,6,1,1,1,5172,8658
6,768,768,1,6,1,1,1,5179,8047
6,768,768,1,6,1,1,1,5189,8122
6,768,768,1,6,1,1,1,5191,7989
6,768,768,1,6,1,1,1,5165,7989
12,768,768,1,6,2,1,1,9511,21017
12,768,768,1,6,2,1,1,9257,20535
12,768,768,1,6,2,1,1,9210,19964
12,768,768,1,6,2,1,1,9524,20562
12,768,768,1,6,2,1,1,9506,19995
12,768,768,1,6,2,1,1,9605,19953
12,768,768,1,6,2,1,1,9230,20346
12,768,768,1,6,2,1,1,9516,20002
12,768,768,1,6,2,1,1,10435,21722
12,768,768,1,6,2,1,1,10306,20987
18,768,768,1,6,3,1,1,14277,32031
18,768,768,1,6,3,1,1,13413,31660
18,768,768,1,6,3,1,1,13417,31775
18,768,768,1,6,3,1,1,13309,31263
18,768,768,1,6,3,1,1,13141,31483
18,768,768,1,6,3,1,1,13443,31358
18,768,768,1,6,3,1,1,13154,31596
18,768,768,1,6,3,1,1,13421,31535
18,768,768,1,6,3,1,1,13446,31722
18,768,768,1,6,3,1,1,13393,31611
24,768,768,1,6,4,1,1,18864,42859
24,768,768,1,6,4,1,1,17266,42772
24,768,768,1,6,4,1,1,17321,43048
24,768,768,1,6,4,1,1,17297,42872
24,768,768,1,6,4,1,1,17291,42614
24,768,768,1,6,4,1,1,17275,42779
24,768,768,1,6,4,1,1,17274,42590
24,768,768,1,6,4,1,1,17288,43213
24,768,768,1,6,4,1,1,17315,42678
24,768,768,1,6,4,1,1,17275,42960
30,768,768,1,6,5,1,1,22513,53231
30,768,768,1,6,5,1,1,20938,52953
30,768,768,1,6,5,1,1,20983,53329
30,768,768,1,6,5,1,1,20832,53088
30,768,768,1,6,5,1,1,20883,53213
30,768,768,1,6,5,1,1,20762,53689
30,768,768,1,6,5,1,1,20869,53132
30,768,768,1,6,5,1,1,22382,55492
30,768,768,1,6,5,1,1,22298,56051
30,768,768,1,6,5,1,1,21686,55407
36,768,768,1,6,6,1,1,26414,63805
36,768,768,1,6,6,1,1,24653,63841
36,768,768,1,6,6,1,1,24501,63697
36,768,768,1,6,6,1,1,24073,63881
36,768,768,1,6,6,1,1,24501,64189
36,768,768,1,6,6,1,1,24779,63403
36,768,768,1,6,6,1,1,24464,63770
36,768,768,1,6,6,1,1,24617,63879
36,768,768,1,6,6,1,1,24650,64314
36,768,768,1,6,6,1,1,24794,64159
42,768,768,1,6,7,1,1,30854,74405
42,768,768,1,6,7,1,1,28239,75342
42,768,768,1,6,7,1,1,28277,74516
42,768,768,1,6,7,1,1,28305,74607
42,768,768,1,6,7,1,1,28253,74344
42,768,768,1,6,7,1,1,28202,74112
42,768,768,1,6,7,1,1,28425,74510
42,768,768,1,6,7,1,1,28493,74078
42,768,768,1,6,7,1,1,28207,74489
42,768,768,1,6,7,1,1,28314,74662
48,768,768,1,6,8,1,1,34523,85147
48,768,768,1,6,8,1,1,32018,84976
48,768,768,1,6,8,1,1,31941,84983
48,768,768,1,6,8,1,1,32046,85194
48,768,768,1,6,8,1,1,32156,85039
48,768,768,1,6,8,1,1,32070,85293
48,768,768,1,6,8,1,1,31912,85020
48,768,768,1,6,8,1,1,32062,85105
48,768,768,1,6,8,1,1,32166,85171
48,768,768,1,6,8,1,1,32036,85121
7,768,768,1,7,1,1,1,6284,11746
7,768,768,1,7,1,1,1,5924,10592
7,768,768,1,7,1,1,1,5913,10630
7,768,768,1,7,1,1,1,5864,10522
7,768,768,1,7,1,1,1,5656,10384
7,768,768,1,7,1,1,1,5876,10486
7,768,768,1,7,1,1,1,5868,10439
7,768,768,1,7,1,1,1,5838,10448
7,768,768,1,7,1,1,1,5900,10471
7,768,768,1,7,1,1,1,5727,10768
14,768,768,1,7,2,1,1,11279,24737
14,768,768,1,7,2,1,1,10883,24244
14,768,768,1,7,2,1,1,10886,24411
14,768,768,1,7,2,1,1,10862,24130
14,768,768,1,7,2,1,1,10911,24153
14,768,768,1,7,2,1,1,10588,24184
14,768,768,1,7,2,1,1,10893,24076
14,768,768,1,7,2,1,1,10855,24415
14,768,768,1,7,2,1,1,10841,24204
14,768,768,1,7,2,1,1,10871,24151
21,768,768,1,7,3,1,1,16700,37618
21,768,768,1,7,3,1,1,15352,37918
21,768,768,1,7,3,1,1,15357,37859
21,768,768,1,7,3,1,1,15396,37514
21,768,768,1,7,3,1,1,14900,37596
21,768,768,1,7,3,1,1,15312,37832
21,768,768,1,7,3,1,1,15321,37737
21,768,768,1,7,3,1,1,14798,37541
21,768,768,1,7,3,1,1,15361,37984
21,768,768,1,7,3,1,1,15341,37248
28,768,768,1,7,4,1,1,21230,49988
28,768,768,1,7,4,1,1,19791,49870
28,768,768,1,7,4,1,1,19542,49710
28,768,768,1,7,4,1,1,19375,49652
28,768,768,1,7,4,1,1,19620,49688
28,768,768,1,7,4,1,1,19662,49823
28,768,768,1,7,4,1,1,19833,49830
28,768,768,1,7,4,1,1,19707,49814
28,768,768,1,7,4,1,1,19700,50085
28,768,768,1,7,4,1,1,19487,49864
35,768,768,1,7,5,1,1,26180,62911
35,768,768,1,7,5,1,1,24002,62586
35,768,768,1,7,5,1,1,24119,63088
35,768,768,1,7,5,1,1,23969,62235
35,768,768,1,7,5,1,1,23986,62356
35,768,768,1,7,5,1,1,24110,62563
35,768,768,1,7,5,1,1,23991,62492
35,768,768,1,7,5,1,1,24051,62120
35,768,768,1,7,5,1,1,24135,62718
35,768,768,1,7,5,1,1,23996,62642
42,768,768,1,7,6,1,1,30554,74937
42,768,768,1,7,6,1,1,28405,75523
42,768,768,1,7,6,1,1,28398,75147
42,768,768,1,7,6,1,1,27724,74595
42,768,768,1,7,6,1,1,28339,74734
42,768,768,1,7,6,1,1,28405,74818
42,768,768,1,7,6,1,1,28406,74921
42,768,768,1,7,6,1,1,28345,74758
42,768,768,1,7,6,1,1,28405,75145
42,768,768,1,7,6,1,1,28221,75420
49,768,768,1,7,7,1,1,35376,87478
49,768,768,1,7,7,1,1,32654,87541
49,768,768,1,7,7,1,1,32796,87540
49,768,768,1,7,7,1,1,32573,87555
49,768,768,1,7,7,1,1,32632,87311
49,768,768,1,7,7,1,1,32558,87310
49,768,768,1,7,7,1,1,32778,87469
49,768,768,1,7,7,1,1,32681,87490
49,768,768,1,7,7,1,1,32652,87281
49,768,768,1,7,7,1,1,32610,87605
56,768,768,1,7,8,1,1,39830,99811
56,768,768,1,7,8,1,1,37130,99964
56,768,768,1,7,8,1,1,37163,99948
56,768,768,1,7,8,1,1,36878,99732
56,768,768,1,7,8,1,1,36907,99873
56,768,768,1,7,8,1,1,37016,100099
56,768,768,1,7,8,1,1,37100,100459
56,768,768,1,7,8,1,1,36978,100005
56,768,768,1,7,8,1,1,37084,99933
56,768,768,1,7,8,1,1,37256,99647
8,768,768,1,8,1,1,1,7076,13643
8,768,768,1,8,1,1,1,6667,13158
8,768,768,1,8,1,1,1,6652,13123
8,768,768,1,8,1,1,1,6469,12970
8,768,768,1,8,1,1,1,6761,13091
8,768,768,1,8,1,1,1,6512,13103
8,768,768,1,8,1,1,1,6661,13177
8,768,768,1,8,1,1,1,6657,12976
8,768,768,1,8,1,1,1,6665,12936
8,768,768,1,8,1,1,1,6687,13053
16,768,768,1,8,2,1,1,12788,28598
16,768,768,1,8,2,1,1,12157,28592
16,768,768,1,8,2,1,1,11913,28568
16,768,768,1,8,2,1,1,12184,28471
16,768,768,1,8,2,1,1,12199,28813
16,768,768,1,8,2,1,1,12184,28212
16,768,768,1,8,2,1,1,12165,28453
16,768,768,1,8,2,1,1,11935,28599
16,768,768,1,8,2,1,1,12174,28362
16,768,768,1,8,2,1,1,12187,28416
24,768,768,1,8,3,1,1,18762,43424
24,768,768,1,8,3,1,1,16889,43679
24,768,768,1,8,3,1,1,17199,43358
24,768,768,1,8,3,1,1,17232,43589
24,768,768,1,8,3,1,1,17096,43937
24,768,768,1,8,3,1,1,17043,43621
24,768,768,1,8,3,1,1,17196,43589
24,768,768,1,8,3,1,1,17221,43304
24,768,768,1,8,3,1,1,17230,43800
24,768,768,1,8,3,1,1,17278,43177
32,768,768,1,8,4,1,1,23885,57399
32,768,768,1,8,4,1,1,22166,58049
32,768,768,1,8,4,1,1,22122,57480
32,768,768,1,8,4,1,1,22021,57925
32,768,768,1,8,4,1,1,22037,57997
32,768,768,1,8,4,1,1,22234,57764
32,768,768,1,8,4,1,1,22019,58412
32,768,768,1,8,4,1,1,22160,57509
32,768,768,1,8,4,1,1,22276,57703
32,768,768,1,8,4,1,1,22201,57970
40,768,768,1,8,5,1,1,29485,72852
40,768,768,1,8,5,1,1,27168,72719
